f1,f2,f3,f4,f5,label
0.554955943549742,0.10467086944312076,0.6751397880310187,0.31602297089696696,0.715209423095546,1
0.9813440381890919,0.9165695342200598,0.2642858667055007,0.08474050818325773,0.3782755086309242,1
0.8858056979039136,0.21710313466929365,0.14519260738162176,0.45727844593597444,0.9202519403191644,0
0.6014353031033665,0.38241882125707705,0.3698778694042316,0.047181087391467424,0.9972028580343554,0
0.7164763168926679,0.050860243845303965,0.26048167250208465,0.8796223441459461,0.4886854504584318,0
0.748181923380036,0.028388644726304424,0.5139951001815062,0.08416841405881581,0.5413283619467826,1
0.9357429350397016,0.8045525375322413,0.9594819788428326,0.2589713768644827,0.42716954690059505,1
0.2704341203845263,0.7701478970576237,0.8114631934149005,0.8680389133572511,0.5773352910785903,1
0.1783802505861779,0.47931629537683673,0.10276290880876215,0.4233022706472338,0.5531847210901547,0
0.9589492225432228,0.9600303030560766,0.3880572100023074,0.19406238422615174,0.5062080784508827,1
0.22480947685669272,0.8332361421183632,0.4974546359010482,0.6209518540069316,0.20011082019756854,1
0.4592916537329653,0.5444035755544924,0.27177998540738635,0.8602675875373901,0.8365892082611924,0
0.07661435583417386,0.5399572607802631,0.9178398414602901,0.9784084180612197,0.42129437708623485,1
0.08444092138082959,0.23291136026852488,0.3174776120167726,0.9415193828737416,0.5750007351248938,0
0.12183694917507004,0.19657823022112397,0.918432518030684,0.2020585029185613,0.9668010774834265,1
0.9013943581288353,0.26626734767615023,0.25885187724007486,0.4253026085422792,0.1582891014547817,1
0.10508651100682909,0.52863382294527,0.33160595219205113,0.24790079152874767,0.9676508057362138,1
0.016965185027332685,0.7819162699259331,0.8639849389964614,0.8663665038464408,0.7264664462980546,1
0.6086773002569384,0.6477323209030241,0.7651967633706871,0.593440940662545,0.9855795465131195,1
0.5714362886648319,0.5319224388013204,0.6665039819091187,0.43396852625796833,0.45360028077677195,0
0.9992262670128932,0.13075606044437238,0.21991735815444546,0.5165904463688529,0.6145135564865959,1
0.10051084666273202,0.4056081685274112,0.8849420339092722,0.4801495643222434,0.865072682182285,0
0.011485552396158671,0.346732364534164,0.7679489312360134,0.36931339000258023,0.47338128639232635,0
0.35938803497295513,0.4367934620832208,0.8301436686364332,0.30854021169683776,0.3479072991583697,0
0.16796384338535697,0.6357365305897565,0.07025371745878428,0.7747298227641307,0.5657658930652409,0
0.9058056021531693,0.8392078517435605,0.011889192632227874,0.5847758487670839,0.6451967506188786,0
0.6160326908607614,0.057953892813228824,0.8735250722170611,0.4606590244057399,0.06076039155305568,1
0.5215569004056998,0.8331684240329396,0.44654228617498626,0.245730174671427,0.909352876216159,1
0.13061170345589113,0.9554498173981006,0.9858443375445114,0.8460840813201245,0.6523803557795623,1
0.4711795286298397,0.781558222050799,0.10740403101408824,0.29749625536112767,0.9768893717618417,0
0.6628380515165648,0.08184026569484681,0.2899516557865124,0.4464070042757313,0.27119633512605335,0
0.5006112289947414,0.5205717741597703,0.6339470576270541,0.8799491032699355,0.2733839761982554,1
0.4943172693509231,0.9704817044753994,0.15348610306256727,0.16737976538585153,0.7536680554475164,1
0.8060160951116169,0.4211133148842937,0.8346519694967741,0.3370178722777718,0.13551175545866834,1
0.8246919169055581,0.6553740620590894,0.8072276879315209,0.41371681337610866,0.8187469133313902,0
0.874758539098059,0.3121017547558408,0.38964957177611825,0.2566642835037992,0.5479180011491723,0
0.4350020792118041,0.9654215423231656,0.5634048529065722,0.19419481151799978,0.46957135783546666,1
0.5909221206571537,0.3171539732399282,0.9361432350816962,0.06347693596021675,0.7900442329462042,1
0.7674743913510164,0.8464350863733114,0.7832814638135679,0.3390893651789443,0.8025746771893784,1
0.41423546039424797,0.16127005329506672,0.9792781342098963,0.3054523127824874,0.5684344927925579,1
0.3663902333273238,0.15935149786727676,0.14355524986817048,0.02563581577643037,0.43191086041214943,0
0.11205071554989754,0.4250584008465875,0.14861819053779435,0.05663532908044633,0.6203348267472273,0
0.937692063867864,0.5727963819533841,0.2363059410827204,0.2624950322456787,0.7854752742380923,1
0.5056809035569012,0.03266650889898637,0.3347976602937526,0.5689052845533094,0.39874665130421916,0
0.37652915370506435,0.533148403831196,0.7570576975107844,0.26892760091254087,0.5214555558821895,1
0.4195587426815187,0.7264701501298148,0.9421991975296538,0.441220810687344,0.11145652181382681,1
0.3810865840467266,0.9792556940075382,0.1541324000948896,0.2706774660743704,0.694911547060583,1
0.5205286468806689,0.1465412625350695,0.3824452203520099,0.8334295939311593,0.8522629536389909,1
0.8163516884800235,0.6032394583608857,0.8514879327498708,0.6869315044117978,0.2854447582908891,1
0.9415919292364155,0.5832709590682121,0.4228465655722592,0.41468324647086674,0.4181836000304191,1
0.8835146878939044,0.14838908241410997,0.7158526962326834,0.026735950655287,0.5833335884235693,1
0.5121940996009803,0.5097082838921934,0.5962491344595943,0.23337400222344962,0.24138076333570813,1
0.883989830831786,0.0842080976454741,0.7578395107407664,0.17651568394962058,0.9248752099321068,1
0.030288438267857654,0.9370437191681447,0.5345919675563408,0.9682693018121322,0.1478115318343819,1
0.5731324537377361,0.19882588519616862,0.33528360265688595,0.6100372899581419,0.7075589444339304,0
0.36456029768573217,0.2609490421904612,0.6478233971040994,0.2759980329477846,0.8145472899674134,1
0.19730299662113537,0.9567081334299631,0.44548675002477234,0.5712342643182264,0.6972015268543204,1
0.6265191667224155,0.23624783137974914,0.29161037232610465,0.81794377684992,0.07733462077402609,1
0.3227009341036994,0.2173118939639862,0.31943721194174535,0.6959794903636132,0.9289455895910357,0
0.3153459830639248,0.5887239772562597,0.2790952234768864,0.10453197021507687,0.6635161739252421,0
0.7065991986215666,0.2803181318705841,0.6103054199528843,0.4684930834772628,0.05124028176262907,1
0.43051915748424197,0.5517239380104507,0.697957831858075,0.9806565523857627,0.6910274256788009,1
0.8155536227661175,0.5484468996094523,0.46300119321690003,0.3096399461787529,0.152728532580242,1
0.19997127400767767,0.3123298287548315,0.20153941493201977,0.036211162239750516,0.49461697720362074,0
0.22226608447589724,0.8710220731892958,0.44830738505939727,0.7510856172973084,0.9516143394681938,1
0.33473802286310606,0.3388988819726917,0.0011489287468297027,0.8452444472023131,0.10347011684398699,0
0.10027203638712712,0.3797389582406171,0.038273559521153744,0.37850721877988325,0.7366729806679302,0
0.9967198000496912,0.7267606699490793,0.2814709978824539,0.18764596866147776,0.70403533763361,1
0.4287080033855596,0.8757242879215328,0.04769529510827297,0.11280339198751144,0.4515999919867095,0
0.9453697399364164,0.22588409256992814,0.850140703249757,0.42246663226681846,0.6939888773313782,1
0.2282527472213104,0.4073359565483692,0.44674470363823715,0.851933840964492,0.31784916410798647,0
0.22563102909990473,0.8953186443855731,0.736145543719592,0.522840395320412,0.3731374666542461,1
0.09981666009725698,0.33128934038046065,0.4932047892221436,0.1701055349996634,0.005287671672159822,0
0.0838757149756928,0.6019650747999821,0.16811131773185017,0.889311498234683,0.21634659872197026,0
0.8185590254681084,0.17520158387115192,0.4132322626725109,0.8857842479685328,0.25759094306536634,0
0.12700682913848094,0.060759214119921245,0.050605474340098766,0.9277076404118829,0.7802914990494985,0
0.7059384078143894,0.311407005060379,0.4860644841462133,0.2196924684964614,0.599561955522196,0
0.1058887185234304,0.6726489772742188,0.6305505844172763,0.21256198459636322,0.21983572842796162,0
0.5782159177192737,0.06987769323987703,0.6521572885778162,0.9985139582376009,0.15600645814866432,0
0.19378493267991037,0.059022538312686224,0.2713453888755889,0.6971785369970089,0.36502776063586195,0
0.9553899757471637,0.3651418316296545,0.8005675564391906,0.20247295513504393,0.43465584935109525,1
0.21572941839696602,0.997836953239752,0.9082842327758315,0.7668772325287235,0.17983247574000905,1
0.2455400536053407,0.7890369292727997,0.9120792737917175,0.6433228692122908,0.930996211276031,0
0.6774671027174327,0.4310461649945274,0.9036026647083318,0.5691654252391823,0.756905590121335,1
0.5670086261777578,0.12189852937531154,0.1995294134406591,0.8866909580650014,0.6361342886155906,0
0.8890706588619907,0.2266630088524525,0.7989258282108096,0.17669380904952448,0.6304109665940838,0
0.30482522830153647,0.0046067221697108085,0.773489422218208,0.5916869200985824,0.6341990898199862,0
0.4231219499671941,0.6712493585865963,0.5420931487883084,0.007896799659638076,0.719099332018123,1
0.2918141216478666,0.25828511376757646,0.6702624556844711,0.1050123114171938,0.14404724493244025,1
0.21808310564036482,0.8802006557609314,0.12835942267029754,0.7696189231757389,0.6621324594883354,0
0.36410864535315324,0.11838945083877472,0.7844795032043415,0.10695406775135963,0.6991037775875957,0
0.7172584272978662,0.071173736065541,0.3137011659179796,0.814069190275467,0.9984282977210488,0
0.3104700351856048,0.8487209019301196,0.051073244408953444,0.1806263939202558,0.8149853478593364,0
0.31111897096570174,0.42832411398829295,0.37331940364842997,0.40481195215125465,0.4742688641147046,0
0.11719897621578046,0.2971769027139439,0.38474263724774016,0.7556233572626294,0.7957526890983972,0
0.6203915028009829,0.4196841234690698,0.0704233214707326,0.6156490475225553,0.4055873801641692,0
0.8759205680335479,0.2251440135984858,0.18049845623751826,0.12377657176804557,0.6550163189298785,0
0.38431337980501123,0.01934053414087722,0.6567877256438449,0.8455277331459141,0.8364027229603929,0
0.762569564155339,0.12410747858611737,0.15043754429641276,0.26445281786314945,0.5594811825117969,1
0.15472102834200874,0.8863479515340922,0.4268230807589677,0.11208028950596716,0.28899788595659415,0
0.5013838692995289,0.7746052938005551,0.34292659462178765,0.4120751963077067,0.9966878175315986,1
0.16281034760488966,0.7265159749794075,0.40567738133427056,0.5690684477288247,0.8026170136350643,0
0.7741694092258967,0.5084136222510649,0.13830560114299018,0.6774445364763317,0.5410014826586088,0
0.6493547882335232,0.23912967826285103,0.35127478910374144,0.21968395976753752,0.803094702555359,1
0.2306719827932826,0.8119228287036345,0.32261395402777404,0.8584164323027137,0.3595738436143374,0
0.2407424922693343,0.10989306093165618,0.07511492819881238,0.19959125806697453,0.14911608196196768,0
0.36792786171180203,0.06404665440383173,0.7245918274948336,0.40486655184022957,0.6001806651092005,0
0.9788746600002062,0.9253511481812414,0.1861471418481988,0.7338135737437427,0.9413245229497178,1
0.1952527538164246,0.4939703874776056,0.4257794643599635,0.3911305180595235,0.7063310632922939,1
0.4695130650824594,0.7976977466340063,0.036234165147404185,0.9581345404090031,0.8192931065585173,0
0.6035892507689353,0.8697936360503785,0.28989277825984583,0.5879659848510327,0.25487017734197004,1
0.23219060707244865,0.7533083720688108,0.6026962379782146,0.8856168083050046,0.71496753826755,1
0.6016277560134866,0.05993020154060302,0.05192411932699381,0.9491409980336919,0.846917539484158,0
0.36977843314572323,0.430939292684283,0.28769199689291125,0.8651140717346799,0.053303743492254085,1
0.5929628575165583,0.9112681165683929,0.1651238217850548,0.38297620171236435,0.7445285713898089,1
0.6204409444146102,0.8984432946845085,0.8160912977503764,0.6195909359024663,0.30996583045229553,1
0.489294904073738,0.28778862957691154,0.7248056166684319,0.2793166816593996,0.06002106349035152,0
0.3777724772838459,0.22168335523322846,0.3804470704773224,0.6048048892565678,0.30189229537418205,0
0.7145469392800574,0.00023163371176015968,0.5641910389278675,0.2624937943547423,0.5141192551500006,0
0.994297446680808,0.6196843376290627,0.2099907466845583,0.7286646027741689,0.37503031358976824,1
0.5124525792170415,0.7564902441547536,0.5649813713584383,0.14794170469684542,0.15817438639435555,1
0.6912171523690688,0.6095599894817094,0.7901473185211335,0.6238179223178341,0.4114413517501794,1
0.44800234435157105,0.19672602316914312,0.48874678091436097,0.15926392187871785,0.5785171953214867,0
0.47084185095354036,0.08009916629969971,0.07897505154837936,0.11759678718992217,0.5296495972372911,0
0.7226795152285064,0.14512728802980446,0.21209332817171522,0.18329476423575708,0.9070681531351436,1
0.3476294436940346,0.6817882725184866,0.8241480814933969,0.2841546017691646,0.19458558491015165,1
0.16024941664102688,0.6796555890144897,0.3366051875123133,0.9627835356371179,0.4758931499481873,0
0.05954909370780692,0.537056905010195,0.4922749060300584,0.31886625061084717,0.8833602587094153,0
0.48128696106804325,0.9065548296143242,0.7322147952353668,0.6252909644406254,0.465104879976594,1
0.6135168616231894,0.014170348028545665,0.6477904579827669,0.5560033622318858,0.33146231403835147,1
0.4299972954959673,0.7988332777197675,0.16512734587829325,0.36442112110616176,0.026958058429785492,0
0.044886725541521844,0.11589938719305115,0.6732783313164562,0.6748624322114913,0.28080558643772613,0
0.19187842274197509,0.5506390070105521,0.6296146383011927,0.1205334784600276,0.8346756977853242,1
0.9677028763371556,0.8775902130243681,0.4241739431360474,0.02290395433191783,0.059117286839576066,1
0.7401786927898492,0.3004723654378467,0.8370563644236415,0.9761637424661143,0.142286666057874,1
0.985056693911609,0.7125973686859467,0.6661213417186245,0.5648063573651142,0.8076873354544828,1
0.5994442820487783,0.15791450373742544,0.1890730325348241,0.2027770281144502,0.23023014291261834,0
0.9909354533720006,0.25555417862909413,0.5453951228643132,0.32715890608517906,0.8036277785691845,1
0.9907704082065619,0.5317675878753383,0.7587657482697033,0.8660147886861516,0.42745431420447355,1
0.015245632422128508,0.06880042248561824,0.29856953815008147,0.12560482966047404,0.20568113755786477,0
0.7912828836574439,0.5979073076232205,0.5888713020364336,0.504004369905105,0.16262903152928954,1
0.9602011789768119,0.7336329920426035,0.6831038989518168,0.3712292447240486,0.24350998000478197,1
0.7572271986636657,0.6346954353267789,0.4662230058814145,0.4728953429355316,0.7491329627505103,1
0.8094838021693634,0.06831698279463194,0.8355348534437157,0.3986292797672154,0.6540981829816052,1
0.5852774575804728,0.04439335379464837,0.6961944453896272,0.4550200264842462,0.3879345255498762,1
0.6263637468165945,0.9993516634989721,0.9508706529932944,0.808296093248788,0.2115033023709596,1
0.06217364165493178,0.3029667022110506,0.32825530071450115,0.7921670921300629,0.28048231503511767,0
0.788191487757815,0.15468014199459634,0.874652006655403,0.9785534631098164,0.29313294316846006,1
0.0931268194984537,0.1896529121141297,0.4131787043708627,0.07640745785696723,0.1975725190690718,0
0.34853428259044994,0.17901583167876256,0.10743012396153828,0.7158338667135672,0.1363659790749593,0
0.2193589781992833,0.5328679622958868,0.9115561171297479,0.4200597854211229,0.8340816661845649,1
0.02483634780518129,0.9876066409386898,0.8231748903827959,0.5651968984375858,0.6936586573601611,0
0.24333281325528644,0.8885801086074141,0.6521881037589499,0.03407244641751417,0.10224821383835492,0
0.02436150354565203,0.9128128365427379,0.4617469770212199,0.5255838075304348,0.5451749672306834,1
0.8989735572527423,0.3564788786856371,0.9566455839017368,0.8443037611532122,0.9319420661554744,1
0.826238369268223,0.28722053184945506,0.6069075014143921,0.2035317343241122,0.8823752166040942,0
0.8346077517379158,0.0018336556811314741,0.16072657646276023,0.41310095153034365,0.4117428894626095,0
0.49350599251604477,0.20295708736415463,0.8922803369068915,0.5285699465127102,0.44079095920291,1
0.010979074963217927,0.9627571476077844,0.2396108769423102,0.24173122722656837,0.047026090302711876,1
0.45699898436318964,0.3679217982114996,0.6477615233419787,0.412785908022413,0.37408920439886184,1
0.7019465079558747,0.8249447713021757,0.9152173140787598,0.26132588574159277,0.048471446106305716,1
0.48682279565293274,0.32841810336326116,0.11896677379189846,0.6425560034117335,0.2902551817901752,0
0.5875869600986611,0.15115698768516406,0.4637525048847152,0.15773299460157386,0.42241159864026834,0
0.001674089574018378,0.6913024886334496,0.8587286965408713,0.5319571540623683,0.8273753268173074,0
0.8466235395631346,0.07960936106041272,0.8611426941496735,0.07826260338996971,0.2775709323780593,0
0.9299827736779377,0.21404813566859904,0.26222716831342086,0.7469076622293398,0.8295684936431518,1
0.008802244269340065,0.41059095087339903,0.0456694668841533,0.1840287358663062,0.7328049239935734,0
0.39144238875589765,0.20722049998131697,0.19206942108181035,0.19475503785971848,0.157150132756816,0
0.807290089721585,0.821582900234003,0.5696681984671857,0.5318830553374015,0.28553754022213707,1
0.0912317062536544,0.967975313573267,0.8398706077094649,0.6988106668047173,0.3935030825843632,0
0.6361869243635144,0.14105730775267022,0.6267534994012622,0.9689278442945334,0.6028373094607951,0
0.38300433186255933,0.2700223374834988,0.0013956168724621465,0.2846287663522771,0.6043377082424652,0
0.2742624964835576,0.31345212204660267,0.25213020684468024,0.28810399076391113,0.20812897544381181,0
0.6112607912783918,0.2282421816831911,0.27886206777998745,0.3773001266196112,0.4554114257602435,1
0.9393125287674124,0.18510792469423465,0.31731336341776784,0.7217987269300981,0.21606987326195515,1
0.596391837683836,0.9039923163692045,0.07243627140965314,0.6508515646044843,0.21458399203719047,0
0.8565425550847303,0.27950764348428536,0.19032495055950982,0.25058031063347297,0.9697777936185169,0
0.08724150218882876,0.07245225988585169,0.9067804353705108,0.11180884928536572,0.5640468813853965,0
0.4363536437196499,0.6565163845487351,0.36916976840846016,0.13275958953073186,0.7347556489145227,1
0.9193219875730397,0.37791435903537696,0.9598815291061895,0.37736679506470683,0.9314210633564434,1
0.38113168917162277,0.8943352946419472,0.31604785750505116,0.2328528437328533,0.41508517751526264,1
0.48828898899913864,0.9433622818460947,0.8520548096225183,0.8523902213225611,0.48818997672157183,1
0.7110322385902113,0.56090546181593,0.5036217766187775,0.14146251034108093,0.9007561998014537,0
0.19383189071799434,0.09014045343147548,0.8062880688802594,0.30529178808885926,0.26173203388490796,0
0.8127474934997605,0.09843727166262473,0.8709245305359261,0.1585140680209518,0.3088458525752863,1
0.8450264058976332,0.7598259771351563,0.5108117234761722,0.8264321784842925,0.8081476148719132,1
0.6318649857381534,0.7400290875933735,0.9803023390122467,0.35350352605078517,0.7127806898152396,1
0.2985313261219894,0.06142814170552169,0.9313762146077454,0.6160921400296893,0.8116551019337435,1
0.6785491413882817,0.49798179752912664,0.004484308325751418,0.5629139686065397,0.8072916582066453,0
0.1689674449572699,0.1989067611737273,0.1295325389704497,0.47812105065123667,0.07987348775621539,0
0.6887066530739461,0.618839705064298,0.29397693083660914,0.3025263656061552,0.7129582142336534,0
0.363906926480956,0.5899178674956841,0.5817104877203381,0.756648388946233,0.7520054074870524,1
0.9625107829503455,0.7885747410761859,0.866445698004097,0.13476060323180716,0.5038102363411978,1
0.10757271765853837,0.5604485656458981,0.8092867595151523,0.6269534139958233,0.4120605416407743,0
0.6647277706415764,0.28950553176260885,0.1837521345333979,0.5700612742785193,0.44542643689266803,0
0.6183995723654697,0.43722908920615233,0.32898342259744795,0.9453882843176606,0.9622366553749772,0
0.42023259701270665,0.9544823222735299,0.7785630070532116,0.62397716056602,0.7891320688598568,1
0.18144883767087905,0.06997681353407248,0.28107291499685616,0.9654005529179119,0.6126208468537493,0
0.9047958201506778,0.598724725776429,0.7200325715700993,0.6709555577315212,0.7070350796284962,1
0.6520823510428486,0.8450098836277079,0.5881812386976483,0.39515414627162737,0.19168996420921403,1
0.6125136093917587,0.9155076934021155,0.4106717314361211,0.5330341513989791,0.8361472792401647,1
